-9.999847412109375000e+01,1.000000000000000000e+02
-9.999990463256835938e+01,9.999980926513671875e+01
-9.998474121093750000e+01,9.999380111694335938e+01
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,9.999961853027343750e+01
-1.000000000000000000e+02,9.995117187500000000e+01
-1.000000000000000000e+02,1.000000000000000000e+02
-9.999980926513671875e+01,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-9.998779296875000000e+01,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-9.999990463256835938e+01,1.000000000000000000e+02
-9.999990463256835938e+01,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,9.999990463256835938e+01
-1.000000000000000000e+02,1.000000000000000000e+02
-9.999904632568359375e+01,9.999980926513671875e+01
-1.000000000000000000e+02,9.999971389770507812e+01
-9.999990463256835938e+01,9.999990463256835938e+01
-1.000000000000000000e+02,9.997644424438476562e+01
-1.000000000000000000e+02,9.999990463256835938e+01
-9.999685287475585938e+01,9.999694824218750000e+01
-1.000000000000000000e+02,9.990234375000000000e+01
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,9.999837875366210938e+01
-9.999990463256835938e+01,9.999990463256835938e+01
-9.999389648437500000e+01,9.997549057006835938e+01
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-9.999990463256835938e+01,1.000000000000000000e+02
-9.999389648437500000e+01,1.000000000000000000e+02
-1.000000000000000000e+02,9.999990463256835938e+01
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-9.999990463256835938e+01,9.999990463256835938e+01
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,9.999990463256835938e+01
-1.000000000000000000e+02,1.000000000000000000e+02
-9.998607635498046875e+01,1.000000000000000000e+02
-1.000000000000000000e+02,9.999685287475585938e+01
-1.000000000000000000e+02,1.000000000000000000e+02
-9.998769760131835938e+01,9.999990463256835938e+01
-9.999361038208007812e+01,9.999990463256835938e+01
-9.999847412109375000e+01,9.999990463256835938e+01
-9.999961853027343750e+01,9.999971389770507812e+01
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,9.999990463256835938e+01
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-9.999990463256835938e+01,9.999990463256835938e+01
-9.988698959350585938e+01,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-9.978017807006835938e+01,1.000000000000000000e+02
-9.998655319213867188e+01,9.999084472656250000e+01
-1.000000000000000000e+02,1.000000000000000000e+02
-9.999952316284179688e+01,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,9.999990463256835938e+01
-1.000000000000000000e+02,1.000000000000000000e+02
-9.999694824218750000e+01,9.999961853027343750e+01
-9.999971389770507812e+01,1.000000000000000000e+02
-9.999990463256835938e+01,1.000000000000000000e+02
-9.999990463256835938e+01,1.000000000000000000e+02
-1.000000000000000000e+02,9.999961853027343750e+01
-9.999694824218750000e+01,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-9.999904632568359375e+01,1.000000000000000000e+02
-1.000000000000000000e+02,9.999990463256835938e+01
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-9.999389648437500000e+01,9.999971389770507812e+01
-9.996557235717773438e+01,1.000000000000000000e+02
-9.999847412109375000e+01,9.999847412109375000e+01
-9.999980926513671875e+01,9.999961853027343750e+01
-1.000000000000000000e+02,9.990234375000000000e+01
-1.000000000000000000e+02,1.000000000000000000e+02
-9.999389648437500000e+01,1.000000000000000000e+02
-1.000000000000000000e+02,9.999990463256835938e+01
-9.999990463256835938e+01,1.000000000000000000e+02
-1.000000000000000000e+02,9.999980926513671875e+01
-9.995555877685546875e+01,9.999370574951171875e+01
-1.000000000000000000e+02,9.990224838256835938e+01
-1.000000000000000000e+02,9.999990463256835938e+01
-9.997529983520507812e+01,1.000000000000000000e+02
-9.999389648437500000e+01,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-9.999990463256835938e+01,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-9.999990463256835938e+01,9.999990463256835938e+01
-9.999389648437500000e+01,1.000000000000000000e+02
-9.999885559082031250e+01,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-9.999914169311523438e+01,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-9.996576309204101562e+01,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,9.995117187500000000e+01
-9.996576309204101562e+01,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-9.999990463256835938e+01,9.999084472656250000e+01
-9.999990463256835938e+01,9.999990463256835938e+01
-9.999980926513671875e+01,9.999990463256835938e+01
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-9.996557235717773438e+01,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,9.999990463256835938e+01
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-9.999990463256835938e+01,9.999990463256835938e+01
-9.996557235717773438e+01,1.000000000000000000e+02
-9.999990463256835938e+01,1.000000000000000000e+02
-9.999980926513671875e+01,9.997549057006835938e+01
-1.000000000000000000e+02,1.000000000000000000e+02
-9.999980926513671875e+01,1.000000000000000000e+02
-9.999885559082031250e+01,9.999389648437500000e+01
-1.000000000000000000e+02,1.000000000000000000e+02
-9.997529983520507812e+01,1.000000000000000000e+02
