2.999997138977050781e+02,2.994140625000000000e+02
2.999994277954101562e+02,3.000000000000000000e+02
2.999954223632812500e+02,3.000000000000000000e+02
3.000000000000000000e+02,2.999994277954101562e+02
2.998535156250000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999997138977050781e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999997138977050781e+02,3.000000000000000000e+02
2.999954223632812500e+02,3.000000000000000000e+02
3.000000000000000000e+02,2.998509407043457031e+02
2.999991416931152344e+02,3.000000000000000000e+02
3.000000000000000000e+02,2.999994277954101562e+02
3.000000000000000000e+02,2.999991416931152344e+02
2.999997138977050781e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999997138977050781e+02,3.000000000000000000e+02
2.999997138977050781e+02,3.000000000000000000e+02
3.000000000000000000e+02,2.999997138977050781e+02
2.999997138977050781e+02,3.000000000000000000e+02
3.000000000000000000e+02,2.999997138977050781e+02
2.997799873352050781e+02,2.999997138977050781e+02
3.000000000000000000e+02,2.999962806701660156e+02
2.998489379882812500e+02,2.998463630676269531e+02
2.999261856079101562e+02,2.999997138977050781e+02
2.998535156250000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,2.999974250793457031e+02
3.000000000000000000e+02,2.999997138977050781e+02
3.000000000000000000e+02,2.999814033508300781e+02
2.999264717102050781e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999997138977050781e+02,3.000000000000000000e+02
3.000000000000000000e+02,2.999997138977050781e+02
3.000000000000000000e+02,2.999997138977050781e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,2.999954223632812500e+02
2.999908447265625000e+02,3.000000000000000000e+02
2.999954223632812500e+02,3.000000000000000000e+02
2.997799873352050781e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999997138977050781e+02,3.000000000000000000e+02
2.999997138977050781e+02,3.000000000000000000e+02
2.999991416931152344e+02,3.000000000000000000e+02
2.997799873352050781e+02,3.000000000000000000e+02
2.999997138977050781e+02,2.999811172485351562e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999997138977050781e+02,2.999994277954101562e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999997138977050781e+02,3.000000000000000000e+02
2.995605468750000000e+02,2.999979972839355469e+02
3.000000000000000000e+02,2.999977111816406250e+02
2.999997138977050781e+02,2.999997138977050781e+02
3.000000000000000000e+02,2.999997138977050781e+02
2.994137763977050781e+02,3.000000000000000000e+02
2.999997138977050781e+02,2.999997138977050781e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999258995056152344e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999997138977050781e+02,2.999971389770507812e+02
2.999994277954101562e+02,3.000000000000000000e+02
3.000000000000000000e+02,2.999816894531250000e+02
2.999845504760742188e+02,3.000000000000000000e+02
2.999988555908203125e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,2.999997138977050781e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,2.999994277954101562e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999997138977050781e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999994277954101562e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999633789062500000e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.998340606689453125e+02,3.000000000000000000e+02
2.999994277954101562e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999954223632812500e+02,3.000000000000000000e+02
2.999997138977050781e+02,2.994140625000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999951362609863281e+02,3.000000000000000000e+02
2.999267578125000000e+02,2.999997138977050781e+02
2.999997138977050781e+02,3.000000000000000000e+02
3.000000000000000000e+02,2.999997138977050781e+02
2.999997138977050781e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999997138977050781e+02,2.999997138977050781e+02
3.000000000000000000e+02,2.999997138977050781e+02
3.000000000000000000e+02,2.999814033508300781e+02
2.999267578125000000e+02,3.000000000000000000e+02
2.999997138977050781e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
