-2.999835921746254144e+02,-2.999999000000000251e+02,-1.803703758598871900e+02,-2.999999000000000251e+02,-9.066129508742560006e+01
-2.999835921746254144e+02,-2.999999000000000251e+02,-1.803699943903513372e+02,-2.999999000000000251e+02,-9.066129508742560006e+01
-2.999838782768249530e+02,-2.999999000000000251e+02,-1.803701851251192636e+02,-2.999999000000000251e+02,-9.066110435265768785e+01
-2.999835921746254144e+02,-2.999999000000000251e+02,-1.803701851251192636e+02,-2.999999000000000251e+02,-9.066129508742560006e+01
-2.999835921746254144e+02,-2.999999000000000251e+02,-1.803703758598871900e+02,-2.999999000000000251e+02,-9.066129508742560006e+01
-2.999835921746254144e+02,-2.999999000000000251e+02,-1.803703758598871900e+02,-2.999999000000000251e+02,-9.066129508742560006e+01
-2.999835921746254144e+02,-2.999999000000000251e+02,-1.803701851251192636e+02,-2.999999000000000251e+02,-9.066148582219351226e+01
-2.999835921746254144e+02,-2.999999000000000251e+02,-1.803699943903513372e+02,-2.999999000000000251e+02,-9.066129508742560006e+01
-2.999835921746254144e+02,-2.999999000000000251e+02,-1.803699943903513372e+02,-2.999999000000000251e+02,-9.066129508742560006e+01
-2.999835921746254144e+02,-2.999999000000000251e+02,-1.803703758598871900e+02,-2.999999000000000251e+02,-9.066129508742560006e+01
-2.999835921746254144e+02,-2.999999000000000251e+02,-1.803703758598871900e+02,-2.999999000000000251e+02,-9.066129508742560006e+01
-2.999835921746254144e+02,-2.999999000000000251e+02,-1.803705665946551164e+02,-2.999999000000000251e+02,-9.066148582219351226e+01
-2.999835921746254144e+02,-2.999999000000000251e+02,-1.803703758598871900e+02,-2.999999000000000251e+02,-9.066129508742560006e+01
-2.999835921746254144e+02,-2.999999000000000251e+02,-1.803701851251192636e+02,-2.999999000000000251e+02,-9.066129508742560006e+01
-2.999835921746254144e+02,-2.999999000000000251e+02,-1.803701851251192636e+02,-2.999999000000000251e+02,-9.066129508742560006e+01
-2.999835921746254144e+02,-2.999999000000000251e+02,-1.803703758598871900e+02,-2.999999000000000251e+02,-9.066129508742560006e+01
-2.999835921746254144e+02,-2.999999000000000251e+02,-1.803701851251192636e+02,-2.999999000000000251e+02,-9.066129508742560006e+01
-2.999835921746254144e+02,-2.999999000000000251e+02,-1.803703758598871900e+02,-2.999999000000000251e+02,-9.066129508742560006e+01
-2.999835921746254144e+02,-2.999999000000000251e+02,-1.803699943903513372e+02,-2.999999000000000251e+02,-9.066129508742560006e+01
-2.999835921746254144e+02,-2.999999000000000251e+02,-1.803701851251192636e+02,-2.999999000000000251e+02,-9.066148582219351226e+01
-2.999835921746254144e+02,-2.999999000000000251e+02,-1.803701851251192636e+02,-2.999999000000000251e+02,-9.066129508742560006e+01
-2.999835921746254144e+02,-2.999999000000000251e+02,-1.803701851251192636e+02,-2.999999000000000251e+02,-9.066129508742560006e+01
