1.884589531110981397e+01,1.832642676718303676e+02,9.718264554695048218e+01,2.415478949627121779e+02,-7.012827717273454198e+01
1.884160377811649667e+01,1.832645537740299346e+02,9.526586748164542939e+01,2.415476088605126108e+02,-7.007277335527162165e+01
1.884646751550892319e+01,1.832642676718303676e+02,9.718264554695048218e+01,2.415478949627121779e+02,-7.012808643796662977e+01
1.884589531110981397e+01,1.832642676718303676e+02,9.718283628171839439e+01,2.415478949627121779e+02,-7.012808643796662977e+01
1.884589531110981397e+01,1.832642676718303676e+02,9.718264554695048218e+01,2.415478949627121779e+02,-7.003043023679475709e+01
1.884560920891026115e+01,1.832645537740299346e+02,9.526910997269996528e+01,2.415478949627121779e+02,-7.012827717273454198e+01
1.884589531110981397e+01,1.832642676718303676e+02,9.585485644496330337e+01,2.415478949627121779e+02,-7.012808643796662977e+01
1.869569165634372965e+01,1.832645537740299346e+02,9.585485644496330337e+01,2.415570502330979252e+02,-7.090933604734162543e+01
1.884589531110981397e+01,1.832642676718303676e+02,9.526910997269996528e+01,2.415476088605126108e+02,-7.012827717273454198e+01
1.884589531110981397e+01,1.832636954674312619e+02,9.272775992501625808e+01,2.415478949627121779e+02,-7.012808643796662977e+01
1.884589531110981397e+01,1.832645537740299346e+02,9.177558778497586900e+01,2.415478949627121779e+02,-7.012808643796662977e+01
1.884589531110981397e+01,1.832648398762295017e+02,9.585485644496330337e+01,2.415112738811692168e+02,-7.012846790750245418e+01
1.884589531110981397e+01,1.832639815696308005e+02,9.585485644496330337e+01,2.415476088605126108e+02,-7.012808643796662977e+01
1.884589531110981397e+01,1.882438764550754797e+02,9.876612559017101489e+01,2.436642927181900120e+02,-7.051871124265413471e+01
1.884589531110981397e+01,1.832656981828281459e+02,9.526910997269996528e+01,2.415478949627121779e+02,-7.012808643796662977e+01
1.884589531110981397e+01,1.832642676718303676e+02,9.718283628171839439e+01,2.415478949627121779e+02,-7.000620692126969402e+01
1.884589531110981397e+01,1.881008253552982410e+02,9.526910997269996528e+01,2.468003198669474330e+02,-7.010367238767365450e+01
1.884589531110981397e+01,1.882450208638736910e+02,9.876688852924266371e+01,2.436640066159904450e+02,-7.012808643796662977e+01
1.884589531110981397e+01,1.832645537740299346e+02,9.585485644496330337e+01,2.415478949627121779e+02,-7.000601618650178182e+01
1.884589531110981397e+01,1.882450208638736910e+02,9.999989999999999668e+01,2.468000337647478659e+02,-7.012808643796662977e+01
2.001776992048481318e+01,1.832645537740299346e+02,9.524469592240699001e+01,2.415845160442551389e+02,-7.090952678210953763e+01
1.884589531110981397e+01,1.832642676718303676e+02,9.718264554695048218e+01,2.415481810649117449e+02,-7.012827717273454198e+01
1.884589531110981397e+01,1.832645537740299346e+02,9.526910997269996528e+01,2.415478949627121779e+02,-7.007277335527162165e+01
1.884589531110981397e+01,1.832645537740299346e+02,9.405764710945048535e+01,2.439569752683342188e+02,-7.460806466672639203e+01
1.884646751550892319e+01,1.832645537740299346e+02,8.587531630071558197e+01,2.415478949627121779e+02,-7.012846790750245418e+01
1.884589531110981397e+01,1.832645537740299346e+02,9.526910997269996528e+01,2.415478949627121779e+02,-7.012808643796662977e+01
1.884589531110981397e+01,1.832648398762295017e+02,9.177539705020795680e+01,2.433704657592475940e+02,-7.481577482898454434e+01
1.884589531110981397e+01,1.832645537740299346e+02,9.718264554695048218e+01,2.415478949627121779e+02,-7.000601618650178182e+01
1.884589531110981397e+01,1.832651259784290687e+02,9.718264554695048218e+01,2.415478949627121779e+02,-7.012827717273454198e+01
1.884618141330936680e+01,1.832645537740299346e+02,9.718264554695048218e+01,2.415478949627121779e+02,-7.090933604734162543e+01
1.884560920891026115e+01,1.832648398762295017e+02,9.214411153519996844e+01,2.433704657592475940e+02,-7.012808643796662977e+01
1.884589531110981397e+01,1.832645537740299346e+02,9.730471579841533014e+01,2.415478949627121779e+02,-7.012808643796662977e+01
1.884589531110981397e+01,1.832642676718303676e+02,9.585485644496330337e+01,2.415478949627121779e+02,-7.012808643796662977e+01
1.884589531110981397e+01,1.832645537740299346e+02,9.718283628171839439e+01,2.415478949627121779e+02,-7.012808643796662977e+01
2.001776992048481318e+01,1.832642676718303676e+02,9.876726999877848812e+01,2.415476088605126108e+02,-7.000582545173386961e+01
1.884589531110981397e+01,1.832639815696308005e+02,9.585485644496330337e+01,2.415478949627121779e+02,-7.012827717273454198e+01
1.818671584333637625e+01,1.838502049765178583e+02,9.272775992501625808e+01,2.421338322673996686e+02,-7.017710527332047832e+01
2.353568256620625121e+01,1.832636954674312619e+02,9.272775992501625808e+01,2.415478949627121779e+02,-7.012827717273454198e+01
1.884589531110981397e+01,1.832642676718303676e+02,9.718283628171839439e+01,2.415476088605126108e+02,-7.012827717273454198e+01
1.884560920891026115e+01,1.832642676718303676e+02,9.585485644496330337e+01,2.415478949627121779e+02,-7.012827717273454198e+01
1.884589531110981397e+01,1.831910255087444170e+02,9.718264554695048218e+01,2.415478949627121779e+02,-7.051871124265413471e+01
1.884589531110981397e+01,1.832645537740299346e+02,9.526910997269996528e+01,2.415478949627121779e+02,-7.012808643796662977e+01
1.884589531110981397e+01,1.832642676718303676e+02,9.585485644496330337e+01,2.415478949627121779e+02,-7.012827717273454198e+01
1.884589531110981397e+01,1.832642676718303676e+02,9.585485644496330337e+01,2.415478949627121779e+02,-7.012808643796662977e+01
1.884560920891026115e+01,1.832642676718303676e+02,9.526891923793205308e+01,2.415478949627121779e+02,-7.012808643796662977e+01
1.884589531110981397e+01,1.832642676718303676e+02,9.718283628171839439e+01,2.439569752683342188e+02,-7.481539335944871993e+01
1.884589531110981397e+01,1.832636954674312619e+02,9.272775992501625808e+01,2.415478949627121779e+02,-7.003043023679475709e+01
1.884589531110981397e+01,1.832645537740299346e+02,9.526910997269996528e+01,2.415478949627121779e+02,-7.012846790750245418e+01
1.884589531110981397e+01,1.832645537740299346e+02,9.526910997269996528e+01,2.427938700417717541e+02,-7.012827717273454198e+01
1.884589531110981397e+01,1.832645537740299346e+02,9.718302701648630659e+01,2.415478949627121779e+02,-7.012808643796662977e+01
1.885304786609867378e+01,1.832645537740299346e+02,9.526910997269996528e+01,2.415478949627121779e+02,-7.090952678210953763e+01
1.884589531110981397e+01,1.832642676718303676e+02,9.526930070746787749e+01,2.416302923961838758e+02,-7.012827717273454198e+01
1.884932853750446924e+01,1.832645537740299346e+02,9.526968217700370190e+01,2.415112738811692168e+02,-7.051909271218995912e+01
1.884589531110981397e+01,1.832642676718303676e+02,9.718264554695048218e+01,2.415481810649117449e+02,-7.012827717273454198e+01
2.386756111768940514e+01,1.879520522115299457e+02,9.876726999877848812e+01,2.433704657592475940e+02,-7.035086464688997410e+01
1.869569165634372965e+01,1.832642676718303676e+02,9.718264554695048218e+01,2.415478949627121779e+02,-7.090933604734162543e+01
1.884589531110981397e+01,1.832642676718303676e+02,9.718283628171839439e+01,2.415476088605126108e+02,-7.003043023679475709e+01
1.884589531110981397e+01,1.832642676718303676e+02,8.745661387894996608e+01,2.415476088605126108e+02,-7.012808643796662977e+01
1.884589531110981397e+01,1.832642676718303676e+02,9.585485644496330337e+01,2.415112738811692168e+02,-7.012827717273454198e+01
1.884589531110981397e+01,1.831821563405582651e+02,9.177558778497586900e+01,2.415478949627121779e+02,-7.012808643796662977e+01
1.877265314802387763e+01,1.832642676718303676e+02,9.272756919024834588e+01,2.415478949627121779e+02,-7.017710527332047832e+01
1.884589531110981397e+01,1.832642676718303676e+02,9.718264554695048218e+01,2.415478949627121779e+02,-7.003023950202684489e+01
1.884589531110981397e+01,1.832645537740299346e+02,9.718264554695048218e+01,2.415481810649117449e+02,-7.012808643796662977e+01
1.884589531110981397e+01,1.832648398762295017e+02,9.585485644496330337e+01,2.415478949627121779e+02,-7.012808643796662977e+01
1.884475090231159555e+01,1.832645537740299346e+02,9.718302701648630659e+01,2.415473227583130438e+02,-7.000601618650178182e+01
1.884589531110981397e+01,1.832636954674312619e+02,9.526910997269996528e+01,2.415481810649117449e+02,-7.003043023679475709e+01
1.884589531110981397e+01,1.831910255087444170e+02,9.718245481218256998e+01,2.415478949627121779e+02,-7.051871124265413471e+01
1.884646751550892319e+01,1.832645537740299346e+02,8.584479873784937354e+01,2.415478949627121779e+02,-7.012846790750245418e+01
1.884589531110981397e+01,1.832648398762295017e+02,9.585485644496330337e+01,2.415476088605126108e+02,-7.012808643796662977e+01
1.884589531110981397e+01,1.832645537740299346e+02,9.720725033201136966e+01,2.415476088605126108e+02,-7.012827717273454198e+01
