1.996492282768898860e+02,2.153939806274547664e+02,9.756901241627721788e+01,1.535178773560980403e+02,-7.420566670487902172e+01
2.019924052912407433e+02,2.153939806274547664e+02,9.990262526836394841e+01,1.535178773560980403e+02,-7.200100631567141818e+01
2.019929774956398774e+02,2.153939806274547664e+02,9.999989999999999668e+01,1.525753505484805430e+02,-7.200100631567141818e+01
2.019926913934403103e+02,2.153939806274547664e+02,9.999989999999999668e+01,1.535178773560980403e+02,-7.420528523534319731e+01
2.019926913934403103e+02,2.153939806274547664e+02,9.999989999999999668e+01,1.535178773560980403e+02,-7.204983441625735452e+01
1.995751278072052344e+02,2.105602839659824497e+02,9.716490761595876791e+01,1.511741281373480490e+02,-7.195217821508548184e+01
2.019926913934403103e+02,2.150964343399181473e+02,9.999989999999999668e+01,1.535181634582976073e+02,-7.204983441625735452e+01
2.019926913934403103e+02,2.153939806274547664e+02,9.757206417256384157e+01,1.535178773560980403e+02,-7.420528523534319731e+01
2.019926913934403103e+02,2.105602839659824497e+02,9.757225490733175377e+01,1.535178773560980403e+02,-7.200119705043933038e+01
2.019929774956398774e+02,2.151010119751110210e+02,9.999970926523208448e+01,1.535178773560980403e+02,-7.200100631567141818e+01
2.019191631281547927e+02,2.153482042755260579e+02,9.999989999999999668e+01,1.525742061396823317e+02,-7.205002515102526672e+01
2.019924052912407433e+02,2.153939806274547664e+02,9.757225490733175377e+01,1.535178773560980403e+02,-7.825100319067141186e+01
2.019929774956398774e+02,2.153936945252551993e+02,9.999989999999999668e+01,1.535178773560980403e+02,-7.200138778520724259e+01
2.019924052912407433e+02,2.151193225158825157e+02,9.980439686288833911e+01,1.535167329472998290e+02,-7.198937149482867426e+01
2.014067540887528196e+02,2.154120050660266941e+02,9.999989999999999668e+01,1.525739200374827647e+02,-7.200100631567141818e+01
2.019929774956398774e+02,2.153939806274547664e+02,9.803868029720192112e+01,1.535178773560980403e+02,-7.420528523534319731e+01
2.019926913934403103e+02,2.105511286955967023e+02,9.677114184875487979e+01,1.535178773560980403e+02,-7.420871846116564541e+01
2.020104297298126710e+02,2.153939806274547664e+02,9.999989999999999668e+01,1.530789965819815563e+02,-7.200100631567141818e+01
2.019906886780434547e+02,2.153939806274547664e+02,9.757111049872428055e+01,1.535178773560980403e+02,-7.430313217128298220e+01
2.019929774956398774e+02,2.153939806274547664e+02,9.757225490733175377e+01,1.535178773560980403e+02,-7.420547597011110952e+01
2.019926913934403103e+02,2.105599978637828826e+02,9.894287494956046203e+01,1.535178773560980403e+02,-7.420528523534319731e+01
2.019926913934403103e+02,2.150964343399181473e+02,9.999989999999999668e+01,1.535181634582976073e+02,-7.220852574316165828e+01
1.996489421746903190e+02,2.153985582626476400e+02,9.994496838684081297e+01,1.535175912538984733e+02,-7.420852772639773320e+01
2.019929774956398774e+02,2.153939806274547664e+02,9.999989999999999668e+01,1.535276048308828933e+02,-7.410114405206225285e+01
2.019926913934403103e+02,2.105605700681820167e+02,9.756901241627721788e+01,1.535181634582976073e+02,-7.200100631567141818e+01
2.019926913934403103e+02,2.153939806274547664e+02,9.999989999999999668e+01,1.535178773560980403e+02,-7.200100631567141818e+01
2.019926913934403103e+02,2.153942667296543334e+02,9.999989999999999668e+01,1.535181634582976073e+02,-7.358887325855396000e+01
2.025786286981278010e+02,2.105599978637828826e+02,9.640057122803716538e+01,1.535181634582976073e+02,-7.201512068849703496e+01
2.019197353325539268e+02,2.153939806274547664e+02,9.999989999999999668e+01,1.525744922418818987e+02,-7.204983441625735452e+01
2.019924052912407433e+02,2.151010119751110210e+02,9.999989999999999668e+01,1.534992807131270069e+02,-7.198860855575702544e+01
2.019921191890411762e+02,2.153942667296543334e+02,9.796287971201925870e+01,1.535175912538984733e+02,-7.825119392543932406e+01
2.019926913934403103e+02,2.153936945252551993e+02,9.999989999999999668e+01,1.525747783440814658e+02,-7.361233363500736004e+01
2.019924052912407433e+02,2.153939806274547664e+02,9.999989999999999668e+01,1.530787104797819893e+02,-7.200119705043933038e+01
2.019929774956398774e+02,2.153939806274547664e+02,9.999989999999999668e+01,1.535178773560980403e+02,-7.204983441625735452e+01
1.996492282768898860e+02,2.105597117615833156e+02,9.706763288432271963e+01,1.515363900098047623e+02,-7.420566670487902172e+01
2.019194492303543598e+02,2.105602839659824497e+02,9.757091976395636834e+01,1.535181634582976073e+02,-7.205002515102526672e+01
