3.174322038142643976e+01,9.616667402963636846e+01,9.902314725351332925e+01,1.329523458462486190e+02,-1.740225875492095895e+02
3.163335713679753169e+01,1.008544585693359181e+02,9.999951853046417227e+01,1.275521013460756734e+02,-1.742171370124816860e+02
3.291967262599430910e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.344171891079673742e+02,-1.812499093749999872e+02
2.881381996018848923e+01,1.031982077880859237e+02,9.999989999999999668e+01,1.310847166520017595e+02,-1.624877117248535114e+02
3.672397357346974189e+01,1.008544585693359181e+02,9.764247591330209275e+01,1.301299936120885548e+02,-1.624877117248535114e+02
3.175323395841084562e+01,1.008544585693359181e+02,9.999932779569626007e+01,1.310847166520017595e+02,-1.624875209900855850e+02
3.174322038142643976e+01,1.008544585693359181e+02,9.999970926523208448e+01,1.275518152438761206e+02,-1.742171370124816860e+02
3.643100492112598943e+01,1.023204462398528847e+02,9.685048751220702457e+01,1.309928778459447472e+02,-1.748007854022979757e+02
3.174322038142643976e+01,1.008541724671363653e+02,9.999780191755294823e+01,1.317430378131765281e+02,-1.624877117248535114e+02
3.174236207482777417e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.275506708350779093e+02,-1.625367305602073884e+02
3.643129102332554226e+01,1.023201601376533318e+02,9.685048751220702457e+01,1.275523874482752262e+02,-1.624882839291572907e+02
3.174350648362599259e+01,1.008547446715354710e+02,9.999989999999999668e+01,1.369270982210756813e+02,-1.742169462777137596e+02
3.174808411881886272e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.344171891079673742e+02,-1.624877117248535114e+02
3.174293427922688693e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.344169030057678071e+02,-1.742171370124816860e+02
3.163335713679753169e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.304223900600331660e+02,-1.625853679260253841e+02
3.174350648362599259e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.367708864201189556e+02,-1.749991495609283447e+02
3.181646254451237610e+01,1.008590362045287918e+02,9.999989999999999668e+01,1.304618721635717122e+02,-1.624877117248535114e+02
3.174350648362599259e+01,1.008544585693359181e+02,9.999970926523208448e+01,1.369265260166765472e+02,-1.742186628906249837e+02
3.176153092219792384e+01,1.008544585693359181e+02,9.999970926523208448e+01,1.310892942871946332e+02,-1.749938089874267462e+02
3.174322038142643976e+01,1.007815025084495346e+02,9.999989999999999668e+01,1.310117605911153760e+02,-1.624877117248535114e+02
3.174350648362599259e+01,1.008567473869323550e+02,9.999989999999999668e+01,1.310844305498021924e+02,-1.812501001097679136e+02
3.262212633845769005e+01,1.002688073668479660e+02,9.999989999999999668e+01,1.339931201646448073e+02,-1.812499093749999872e+02
3.115756917893849121e+01,1.004152916930198529e+02,9.764285738283791716e+01,1.310844305498021924e+02,-1.624879024596214379e+02
3.115728307673893482e+01,1.008498809341430444e+02,9.999970926523208448e+01,1.323298334244626915e+02,-1.741698347900390615e+02
3.115756917893849121e+01,1.008544585693359181e+02,9.999970926523208448e+01,1.367708864201189556e+02,-1.749991495609283447e+02
3.174350648362599259e+01,1.008547446715354710e+02,9.999989999999999668e+01,1.310111883867162419e+02,-1.624877117248535114e+02
3.115728307673893482e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.320734398892173829e+02,-1.749997217652320671e+02
3.145025172908269084e+01,9.848982389001844240e+01,9.999970926523208448e+01,1.310844305498021924e+02,-1.624877117248535114e+02
3.174322038142643976e+01,1.008521697517394813e+02,9.990033645114898775e+01,1.355887776151427886e+02,-1.750006754390716424e+02
3.174322038142643976e+01,1.008544585693359181e+02,9.960927519531249175e+01,1.310111883867162419e+02,-1.749877054748534988e+02
3.115756917893849121e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.355887776151427886e+02,-1.749991495609283447e+02
3.657748924729786211e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.344171891079673742e+02,-1.749991495609283447e+02
3.174350648362599259e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.367708864201189556e+02,-1.749991495609283447e+02
3.115728307673893482e+01,1.008544585693359181e+02,9.999207987451552526e+01,1.344171891079673742e+02,-1.749999124999999935e+02
3.144996562688313801e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.301302797142881218e+02,-1.624877117248535114e+02
3.657748924729786211e+01,1.010020873043060163e+02,9.999989999999999668e+01,1.344171891079673742e+02,-1.749991495609283447e+02
3.174322038142643976e+01,1.008544585693359181e+02,9.990224379882812400e+01,1.369285287320734597e+02,-1.738270844120979177e+02
3.101108485276661142e+01,9.616696013183592129e+01,9.999989999999999668e+01,1.369270982210756813e+02,-1.749024470335960473e+02
3.174322038142643976e+01,9.608799592475888574e+01,9.999970926523208448e+01,1.275518152438761206e+02,-1.624879024596214379e+02
3.145025172908269084e+01,1.008541724671363653e+02,9.990224379882812400e+01,1.304226761622327331e+02,-1.749993402956962711e+02
3.405149292743168843e+01,1.008544585693359181e+02,9.843740078124999116e+01,1.310111883867162419e+02,-1.750001032347679200e+02
3.643100492112598943e+01,1.008550307737350238e+02,9.999989999999999668e+01,1.310847166520017595e+02,-1.624879024596214379e+02
2.236822350642643897e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.310111883867162419e+02,-1.546744526920318492e+02
3.408754180457555094e+01,1.004152916930198529e+02,9.999970926523208448e+01,1.310111883867162419e+02,-1.624877117248535114e+02
3.145969310166798394e+01,1.004150055908203001e+02,9.999970926523208448e+01,1.275518152438761206e+02,-1.750022013172149684e+02
3.174379258582554897e+01,1.020286219963073506e+02,9.990186232929229959e+01,1.310111883867162419e+02,-1.624877117248535114e+02
3.174350648362599259e+01,1.008544585693359181e+02,9.999970926523208448e+01,1.310844305498021924e+02,-1.624879024596214379e+02
2.324283793046436841e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.369265260166765472e+02,-1.749510843994140430e+02
3.145482936427556098e+01,1.008498809341430444e+02,9.999970926523208448e+01,1.275518152438761206e+02,-1.796629961059570064e+02
3.730991087815723972e+01,1.005614899169921728e+02,9.990224379882812400e+01,1.360479061618448782e+02,-1.745602688599585974e+02
3.174322038142643976e+01,1.008541724671363653e+02,9.990262526836394841e+01,1.310111883867162419e+02,-1.748038371585845994e+02
3.174322038142643976e+01,1.043700823974609193e+02,9.999989999999999668e+01,1.310111883867162419e+02,-1.624877117248535114e+02
3.132236404588185152e+01,1.008544585693359181e+02,9.764285738283791716e+01,1.310111883867162419e+02,-1.746153912078857502e+02
3.174322038142643976e+01,1.004150055908203001e+02,9.645795535984039759e+01,1.310850027542013265e+02,-1.624879024596214379e+02
3.236663707425557135e+01,1.008547446715354710e+02,9.999818338708877263e+01,1.304618721635717122e+02,-1.624879024596214379e+02
3.408696960017643818e+01,1.008544585693359181e+02,9.999970926523208448e+01,1.333343382470983158e+02,-1.624877117248535114e+02
3.174322038142643976e+01,1.008178374877929429e+02,9.999989999999999668e+01,1.310111883867162419e+02,-1.624877117248535114e+02
3.291967262599430910e+01,1.008178374877929429e+02,9.999970926523208448e+01,1.310850027542013265e+02,-1.742171370124816860e+02
3.174322038142643976e+01,1.008544585693359181e+02,9.999818338708877263e+01,1.310850027542013265e+02,-1.609250217713355937e+02
3.298862325608693169e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.369270982210756813e+02,-1.812499093749999872e+02
3.174350648362599259e+01,1.009277007324218545e+02,9.999989999999999668e+01,1.310847166520017595e+02,-1.749993402956962711e+02
3.174293427922688693e+01,1.008547446715354710e+02,9.764266664807000495e+01,1.369270982210756813e+02,-1.746094784300804292e+02
3.643071881892643660e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.304226761622327331e+02,-1.624877117248535114e+02
3.174350648362599259e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.344174752101669412e+02,-1.624879024596214379e+02
3.555181286189518630e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.347101577603111195e+02,-1.742171370124816860e+02
3.643071881892643660e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.310844305498021924e+02,-1.624877117248535114e+02
3.174322038142643976e+01,1.008544585693359181e+02,9.990167159452438739e+01,1.310114744889158089e+02,-1.749877054748534988e+02
3.174350648362599259e+01,1.008498809341430444e+02,9.999989999999999668e+01,1.310801390168088858e+02,-1.624877117248535114e+02
3.174322038142643976e+01,1.008541724671363653e+02,9.990262526836394841e+01,1.357546514073015373e+02,-1.748038371585845994e+02
3.115785528113804403e+01,1.008541724671363653e+02,9.999989999999999668e+01,1.310111883867162419e+02,-1.749999124999999935e+02
3.115785528113804403e+01,9.615809096364972675e+01,9.999989999999999668e+01,1.310847166520017595e+02,-1.624879024596214379e+02
3.298862325608693169e+01,1.008541724671363653e+02,9.999989999999999668e+01,1.344171891079673742e+02,-1.812499093749999872e+02
3.144996562688313801e+01,1.008544585693359181e+02,9.999227060928343747e+01,1.310664061112302647e+02,-1.749999124999999935e+02
3.657748924729786211e+01,1.008544585693359181e+02,9.764285738283791716e+01,1.317384601779836544e+02,-1.750022013172149684e+02
3.115728307673893482e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.310847166520017595e+02,-1.749999124999999935e+02
3.174808411881886272e+01,1.010009428955077908e+02,9.999989999999999668e+01,1.310114744889158089e+02,-1.625853679260253841e+02
3.298862325608693169e+01,9.615780486145017392e+01,9.777859444880600392e+01,1.301299936120885548e+02,-1.625853679260253841e+02
3.141363064753971912e+01,1.008544585693359181e+02,9.843740078124999116e+01,1.275518152438761206e+02,-1.624879024596214379e+02
3.174322038142643976e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.310111883867162419e+02,-1.624877117248535114e+02
3.555181286189518630e+01,9.951778909301756926e+01,9.999989999999999668e+01,1.304226761622327331e+02,-1.742171370124816860e+02
3.174322038142643976e+01,1.008907935486793406e+02,9.997376933679579736e+01,1.310111883867162419e+02,-1.750001032347679200e+02
3.115785528113804403e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.347101577603111195e+02,-1.750001032347679200e+02
3.643100492112598943e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.310847166520017595e+02,-1.749968607437133699e+02
3.176267533099614226e+01,1.006896637023925649e+02,9.990186232929229959e+01,1.310847166520017595e+02,-1.742301069766998296e+02
3.115756917893849121e+01,1.008544585693359181e+02,9.999932779569626007e+01,1.310847166520017595e+02,-1.624877117248535114e+02
3.672397357346974189e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.310847166520017595e+02,-1.624877117248535114e+02
3.174322038142643976e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.310111883867162419e+02,-1.624877117248535114e+02
3.295200217454396352e+01,9.615780486145017392e+01,9.992608564481736266e+01,1.310847166520017595e+02,-1.812499093749999872e+02
3.555181286189518630e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.310109022845166749e+02,-1.750001032347679200e+02
3.298862325608693169e+01,1.008541724671363653e+02,9.999989999999999668e+01,1.369270982210756813e+02,-1.812499093749999872e+02
3.730991087815723972e+01,1.008533141605377068e+02,9.990224379882812400e+01,1.360479061618448782e+02,-1.741679274423598827e+02
3.643071881892643660e+01,1.007812164062499818e+02,9.999970926523208448e+01,1.310111883867162419e+02,-1.624877117248535114e+02
3.643071881892643660e+01,1.008541724671363653e+02,9.999970926523208448e+01,1.334083272687555564e+02,-1.742173277472496125e+02
3.115756917893849121e+01,1.008547446715354710e+02,9.999970926523208448e+01,1.275518152438761206e+02,-1.624880931943893643e+02
2.705600804612598864e+01,1.008547446715354710e+02,9.999989999999999668e+01,1.347098716581115525e+02,-1.749989588261604183e+02
3.174379258582554897e+01,1.008538863649368125e+02,9.999970926523208448e+01,1.310847166520017595e+02,-1.812495279054641628e+02
3.555181286189518630e+01,1.008544585693359181e+02,9.764285738283791716e+01,1.310847166520017595e+02,-1.742171370124816860e+02
3.174436479022465463e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.334106160863519790e+02,-1.624875209900855850e+02
3.174322038142643976e+01,1.008490226275443860e+02,9.999989999999999668e+01,1.310066107515233682e+02,-1.624877117248535114e+02
3.174350648362599259e+01,1.008544585693359181e+02,9.999913706092834786e+01,1.310844305498021924e+02,-1.749938089874267462e+02
3.555181286189518630e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.310847166520017595e+02,-1.742171370124816860e+02
3.174350648362599259e+01,1.008544585693359181e+02,9.999207987451552526e+01,1.344171891079673742e+02,-1.749999124999999935e+02
3.174379258582554897e+01,1.004150055908203001e+02,9.999989999999999668e+01,1.275523874482752262e+02,-1.624879024596214379e+02
3.555181286189518630e+01,1.008544585693359181e+02,9.764285738283791716e+01,1.310847166520017595e+02,-1.742171370124816860e+02
3.174350648362599259e+01,1.008541724671363653e+02,9.999818338708877263e+01,1.310844305498021924e+02,-1.624879024596214379e+02
3.298862325608693169e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.369087876803041866e+02,-1.812499093749999872e+02
3.174322038142643976e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.334109021885515460e+02,-1.624875209900855850e+02
3.174322038142643976e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.369270982210756813e+02,-1.812499093749999872e+02
3.145025172908269084e+01,1.015868802001952957e+02,9.990224379882812400e+01,1.369270982210756813e+02,-1.812499093749999872e+02
2.764165924861393364e+01,1.008498809341430444e+02,9.765615117187499550e+01,1.310847166520017595e+02,-1.749999124999999935e+02
3.174350648362599259e+01,1.008541724671363653e+02,9.999989999999999668e+01,1.310850027542013265e+02,-1.624877117248535114e+02
3.174322038142643976e+01,1.008547446715354710e+02,9.999989999999999668e+01,1.369270982210756813e+02,-1.742169462777137596e+02
2.002476038987599338e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.344171891079673742e+02,-1.624879024596214379e+02
3.174322038142643976e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.369273843232752483e+02,-1.748046000976562482e+02
3.298890935828648452e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.344171891079673742e+02,-1.812499093749999872e+02
3.174322038142643976e+01,1.020263331787109138e+02,9.999989999999999668e+01,1.369270982210756813e+02,-1.812499093749999872e+02
3.174322038142643976e+01,1.009282729368209601e+02,9.999856485662459704e+01,1.275518152438761206e+02,-1.749968607437133699e+02
3.115756917893848765e+01,1.008547446715354710e+02,9.999989999999999668e+01,1.369270982210756813e+02,-1.750001032347679200e+02
3.298833715388737886e+01,1.008541724671363653e+02,9.999989999999999668e+01,1.344171891079673742e+02,-1.812499093749999872e+02
3.657748924729786211e+01,1.007815025084495346e+02,9.990224379882812400e+01,1.344171891079673742e+02,-1.749991495609283447e+02
3.174322038142643976e+01,1.008590362045287918e+02,9.999989999999999668e+01,1.310066107515233682e+02,-1.624877117248535114e+02
3.174293427922688693e+01,1.008547446715354710e+02,9.990224379882812400e+01,1.275518152438761206e+02,-1.738270844120979177e+02
3.174322038142643976e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.339931201646448073e+02,-1.784667076416015448e+02
3.174322038142643976e+01,1.008544585693359181e+02,9.764304811760582936e+01,1.310114744889158089e+02,-1.624884746639251603e+02
3.672397357346974189e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.310844305498021924e+02,-1.625853679260253841e+02
2.705629414832554147e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.347095855559119855e+02,-1.749987680913924919e+02
3.174322038142643976e+01,1.008544585693359181e+02,9.995088116464614814e+01,1.318351627214330506e+02,-1.749999124999999935e+02
3.408754180457555094e+01,1.008550307737350238e+02,9.999970926523208448e+01,1.309905890283483245e+02,-1.624877117248535114e+02
3.174350648362599259e+01,1.008541724671363653e+02,9.999970926523208448e+01,1.310111883867162419e+02,-1.624877117248535114e+02
3.650424708421192577e+01,1.009277007324218545e+02,9.999989999999999668e+01,1.311579588150877100e+02,-1.749968607437133699e+02
3.298862325608693169e+01,9.615780486145017392e+01,9.999989999999999668e+01,1.344171891079673742e+02,-1.812499093749999872e+02
3.174322038142643976e+01,1.004152916930198529e+02,9.999188913974761306e+01,1.369270982210756813e+02,-1.812010812744140367e+02
2.881381996018848923e+01,1.031982077880859237e+02,9.999989999999999668e+01,1.310847166520017595e+02,-1.749999124999999935e+02
