1.855770467820739782e+02,1.794334298402375509e+02,9.990224379882812400e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.855781911908721895e+02,1.808124424420899743e+02,9.657248916485815471e+01,1.395439438121527473e+02,-6.170949697178159710e+01
1.855781911908721895e+02,1.806055905518121278e+02,9.999989999999999668e+01,1.395436577099531803e+02,-6.173391102207456527e+01
1.868227357589340727e+02,1.806053044496125608e+02,9.999989999999999668e+01,1.395073227306097863e+02,-6.173391102207456527e+01
1.855770467820739782e+02,1.806053044496125608e+02,9.960870299100875513e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.855781911908721895e+02,1.806027295298165711e+02,9.999989999999999668e+01,1.395445160165518530e+02,-6.095266141269956250e+01
1.855781911908721895e+02,1.806053044496125608e+02,9.657058181717901846e+01,1.395439438121527473e+02,-6.173543690021787711e+01
1.855781911908721895e+02,1.806055905518121278e+02,9.999970926523208448e+01,1.395233444537848300e+02,-6.173391102207456527e+01
1.855781911908721895e+02,1.808124424420899743e+02,9.999989999999999668e+01,1.395070366284102192e+02,-6.173391102207456527e+01
1.855770467820739782e+02,1.808124424420899743e+02,9.999932779569626007e+01,1.395073227306097863e+02,-6.173391102207456527e+01
1.855781911908721895e+02,1.817768929567880036e+02,9.657821120789557767e+01,1.394707016490668252e+02,-6.173410175684247747e+01
1.852849364363288771e+02,1.806053044496125608e+02,9.909764942238527397e+01,1.395439438121527473e+02,-6.192731607673918148e+01
1.867489213914489881e+02,1.806053044496125608e+02,9.960889372577666734e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.855781911908721895e+02,1.806030156320161382e+02,9.999970926523208448e+01,1.395439438121527473e+02,-6.095266141269956250e+01
1.852849364363288771e+02,1.806078793694085505e+02,9.999989999999999668e+01,1.395439438121527473e+02,-6.192731607673918148e+01
1.852852225385284441e+02,1.794311410226411283e+02,9.990224379882812400e+01,1.395433716077536417e+02,-6.192922342441831773e+01
1.852829337209320215e+02,1.794334298402375509e+02,9.999989999999999668e+01,1.395442299143523144e+02,-6.193074930256162958e+01
1.855781911908721895e+02,1.808147312596863969e+02,9.999913706092834786e+01,1.395436577099531803e+02,-6.192903268965040553e+01
1.864616747830963277e+02,1.794311410226411283e+02,9.990224379882812400e+01,1.395439438121527473e+02,-6.271199891193662523e+01
1.855049490277862390e+02,1.811054110944337197e+02,9.999989999999999668e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.855781911908721895e+02,1.812092661928719792e+02,9.909764942238527397e+01,1.395070366284102192e+02,-6.173372028730665306e+01
1.868198747369385160e+02,1.806073071650094164e+02,9.999989999999999668e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.855781911908721895e+02,1.808124424420899743e+02,9.999970926523208448e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.855781911908721895e+02,1.808124424420899743e+02,9.999932779569626007e+01,1.395439438121527473e+02,-6.192903268965040553e+01
1.868221635545349386e+02,1.808124424420899743e+02,9.569991998045651371e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.867483491870498824e+02,1.806030156320161382e+02,9.657248916485815471e+01,1.394890121898382915e+02,-6.251516063144956803e+01
1.855784772930717565e+02,1.806050183474129938e+02,9.999665750894546079e+01,1.395073227306097863e+02,-6.173372028730665306e+01
1.864616747830963277e+02,1.806053044496125608e+02,9.909745868761736176e+01,1.395442299143523144e+02,-6.192922342441831773e+01
1.864613886808967607e+02,1.806027295298165711e+02,9.986142655849457128e+01,1.407206821589201979e+02,-6.192922342441831773e+01
1.855784772930717565e+02,1.808124424420899743e+02,9.999989999999999668e+01,1.395439438121527473e+02,-6.173410175684247747e+01
1.852852225385284441e+02,1.806053044496125608e+02,9.569953851092068930e+01,1.395439438121527473e+02,-6.192922342441831773e+01
1.855781911908721895e+02,1.811076999120301423e+02,9.999989999999999668e+01,1.398369124644964927e+02,-6.173238514393125342e+01
1.864616747830963277e+02,1.794294244094438113e+02,9.569341796235602260e+01,1.395436577099531803e+02,-6.271199891193662523e+01
1.879219404096221808e+02,1.794311410226411283e+02,9.999989999999999668e+01,1.395239166581839356e+02,-6.173410175684247747e+01
1.867489213914489881e+02,1.806053044496125608e+02,9.999989999999999668e+01,1.395439438121527473e+02,-6.251516063144956803e+01
1.855781911908721895e+02,1.806662442181176687e+02,9.999970926523208448e+01,1.395439438121527473e+02,-6.173429249161038967e+01
1.852852225385284441e+02,1.806053044496125608e+02,9.999970926523208448e+01,1.395439438121527473e+02,-6.192922342441831773e+01
1.855781911908721895e+02,1.806078793694085505e+02,9.960889372577666734e+01,1.395439438121527473e+02,-6.173352955253874086e+01
1.852849364363288771e+02,1.808124424420899743e+02,9.999989999999999668e+01,1.395067505262106522e+02,-6.192731607673918148e+01
1.852852225385284441e+02,1.808124424420899743e+02,9.999932779569626007e+01,1.395439438121527473e+02,-6.192731607673918148e+01
1.855690359204864421e+02,1.808124424420899743e+02,9.960889372577666734e+01,1.395347885417670000e+02,-6.173391102207456527e+01
1.852875113561248668e+02,1.808133007486886754e+02,9.999970926523208448e+01,1.395436577099531803e+02,-6.173391102207456527e+01
1.867486352892494210e+02,1.806055905518121278e+02,9.821767432861327052e+01,1.395436577099531803e+02,-6.173391102207456527e+01
1.856136678636169393e+02,1.808124424420899743e+02,9.657248916485815471e+01,1.395436577099531803e+02,-6.175832507236753344e+01
1.855781911908721895e+02,1.808124424420899743e+02,9.999989999999999668e+01,1.395450882209509587e+02,-6.173391102207456527e+01
1.855781911908721895e+02,1.807389141768044851e+02,9.550733327655791527e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.855781911908721895e+02,1.806053044496125608e+02,9.999970926523208448e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.855770467820739782e+02,1.806053044496125608e+02,9.951142825937270686e+01,1.395439438121527473e+02,-6.173410175684247747e+01
1.855781911908721895e+02,1.808124424420899743e+02,9.657210769532233030e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.855779050886726225e+02,1.809772373090333417e+02,9.909745868761736176e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.856136678636169393e+02,1.808130146464891084e+02,9.999970926523208448e+01,1.395439438121527473e+02,-6.173410175684247747e+01
1.879230848184203921e+02,1.784686932233399830e+02,9.909784015715318617e+01,1.395439438121527473e+02,-6.173543690021787711e+01
1.855676054094886638e+02,1.806144597199983082e+02,9.999989999999999668e+01,1.398369124644964927e+02,-6.192979562872206145e+01
1.855747579644775556e+02,1.817788956721848592e+02,9.569972924568860151e+01,1.383720692027777375e+02,-6.192903268965040553e+01
1.855781911908721895e+02,1.808101536244935517e+02,9.657821120789557767e+01,1.395073227306097863e+02,-6.095132626932416287e+01
1.868221635545349386e+02,1.806053044496125608e+02,9.657248916485815471e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.867489213914489881e+02,1.806053044496125608e+02,9.999665750894546079e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.855781911908721895e+02,1.794311410226411283e+02,9.990224379882812400e+01,1.394707016490668252e+02,-6.272420593708311287e+01
