1.352402554321029129e+02,-2.200199735280569939e+02,-1.510399864744089200e+02,2.785800695081208005e+02,-1.888470582311940404e+02
1.352402554321029129e+02,-2.200199735280569939e+02,-1.510399864744089200e+02,2.785800695081208005e+02,-1.888470582311940404e+02
1.352402554321029129e+02,-2.200199735280569939e+02,-1.510399864744089200e+02,2.785800695081208005e+02,-1.888470582311940404e+02
1.352402554321029129e+02,-2.200199735280569939e+02,-1.510399864744089200e+02,2.785800695081208005e+02,-1.888470582311940404e+02
1.352402554321029129e+02,-2.200199735280569939e+02,-1.510399864744089200e+02,2.785800695081208005e+02,-1.888470582311940404e+02
1.352402554321029129e+02,-2.200199735280569939e+02,-1.510399864744089200e+02,2.785800695081208005e+02,-1.888470582311940404e+02
1.352402554321029129e+02,-2.200199735280569939e+02,-1.510399864744089200e+02,2.785800695081208005e+02,-1.888470582311940404e+02
1.352402554321029129e+02,-2.200199735280569939e+02,-1.510399864744089200e+02,2.785800695081208005e+02,-1.888470582311940404e+02
1.352402554321029129e+02,-2.200199735280569939e+02,-1.510399864744089200e+02,2.785800695081208005e+02,-1.888470582311940404e+02
1.352402554321029129e+02,-2.200199735280569939e+02,-1.510399864744089200e+02,2.785800695081208005e+02,-1.888470582311940404e+02
1.352402554321029129e+02,-2.200199735280569939e+02,-1.510399864744089200e+02,2.785800695081208005e+02,-1.888470582311940404e+02
1.352402554321029129e+02,-2.200199735280569939e+02,-1.510399864744089200e+02,2.785800695081208005e+02,-1.888470582311940404e+02
1.352402554321029129e+02,-2.200199735280569939e+02,-1.510399864744089200e+02,2.785800695081208005e+02,-1.888470582311940404e+02
1.352402554321029129e+02,-2.200199735280569939e+02,-1.510399864744089200e+02,2.785800695081208005e+02,-1.888470582311940404e+02
1.352402554321029129e+02,-2.200199735280569939e+02,-1.510399864744089200e+02,2.785800695081208005e+02,-1.888470582311940404e+02
1.352402554321029129e+02,-2.200199735280569939e+02,-1.510399864744089200e+02,2.785800695081208005e+02,-1.888470582311940404e+02
1.352402554321029129e+02,-2.200199735280569939e+02,-1.510399864744089200e+02,2.785800695081208005e+02,-1.888470582311940404e+02
1.352402554321029129e+02,-2.200199735280569939e+02,-1.510399864744089200e+02,2.785800695081208005e+02,-1.888470582311940404e+02
1.352402554321029129e+02,-2.200199735280569939e+02,-1.510399864744089200e+02,2.785800695081208005e+02,-1.888470582311940404e+02
1.352402554321029129e+02,-2.200199735280569939e+02,-1.510399864744089200e+02,2.785800695081208005e+02,-1.888470582311940404e+02
1.352402554321029129e+02,-2.200199735280569939e+02,-1.510399864744089200e+02,2.785800695081208005e+02,-1.888470582311940404e+02
1.352402554321029129e+02,-2.200199735280569939e+02,-1.510399864744089200e+02,2.785800695081208005e+02,-1.888470582311940404e+02
1.352402554321029129e+02,-2.200199735280569939e+02,-1.510399864744089200e+02,2.785800695081208005e+02,-1.888470582311940404e+02
1.352402554321029129e+02,-2.200199735280569939e+02,-1.510399864744089200e+02,2.785800695081208005e+02,-1.888470582311940404e+02
1.352402554321029129e+02,-2.200199735280569939e+02,-1.510399864744089200e+02,2.785800695081208005e+02,-1.888470582311940404e+02
1.352402554321029129e+02,-2.200199735280569939e+02,-1.510399864744089200e+02,2.785800695081208005e+02,-1.888470582311940404e+02
1.352402554321029129e+02,-2.200199735280569939e+02,-1.510399864744089200e+02,2.785800695081208005e+02,-1.888470582311940404e+02
1.352402554321029129e+02,-2.200199735280569939e+02,-1.510399864744089200e+02,2.785800695081208005e+02,-1.888470582311940404e+02
1.352402554321029129e+02,-2.200199735280569939e+02,-1.510399864744089200e+02,2.785800695081208005e+02,-1.888470582311940404e+02
