1.352400905944028295e+02,-2.200198781188141481e+02,-1.510398604678211427e+02,2.785801151032031839e+02,-1.888469516242865609e+02
1.352400905944028295e+02,-2.200198781188141481e+02,-1.510398604678211427e+02,2.785801151032031839e+02,-1.888469516242865609e+02
1.352400905944028295e+02,-2.200198781188141481e+02,-1.510398604678211427e+02,2.785801151032031839e+02,-1.888469516242866462e+02
1.352400905944028295e+02,-2.200198781188141481e+02,-1.510398604678211427e+02,2.785801151032031839e+02,-1.888469516242865609e+02
1.352400905944028580e+02,-2.200198781188142334e+02,-1.510398604678211427e+02,2.785801151032031839e+02,-1.888469516242865609e+02
1.352400905944028295e+02,-2.200198781188141481e+02,-1.510398604678211427e+02,2.785801151032031839e+02,-1.888469516242865609e+02
1.352400905944028295e+02,-2.200198781188141481e+02,-1.510398604678211427e+02,2.785801151032031839e+02,-1.888469516242865609e+02
1.352400905944028295e+02,-2.200198781188141481e+02,-1.510398604678211427e+02,2.785801151032031839e+02,-1.888469516242865609e+02
1.352400905944028295e+02,-2.200198781188141481e+02,-1.510398604678211427e+02,2.785801151032031839e+02,-1.888469516242866462e+02
1.352400905944028295e+02,-2.200198781188141481e+02,-1.510398604678211427e+02,2.785801151032031839e+02,-1.888469516242865609e+02
1.352400905944028580e+02,-2.200198781188141481e+02,-1.510398604678211427e+02,2.785801151032031839e+02,-1.888469516242865609e+02
1.352400905944028295e+02,-2.200198781188141481e+02,-1.510398604678211427e+02,2.785801151032031839e+02,-1.888469516242865325e+02
1.352400905944028295e+02,-2.200198781188141481e+02,-1.510398604678211427e+02,2.785801151032031839e+02,-1.888469516242866462e+02
1.352400905944028580e+02,-2.200198781188141481e+02,-1.510398604678211427e+02,2.785801151032031839e+02,-1.888469516242865893e+02
1.352400905944028295e+02,-2.200198781188141481e+02,-1.510398604678211427e+02,2.785801151032031839e+02,-1.888469516242865609e+02
1.352400905944028295e+02,-2.200198781188141481e+02,-1.510398604678211427e+02,2.785801151032031839e+02,-1.888469516242865609e+02
1.352400905944028295e+02,-2.200198781188141481e+02,-1.510398604678211427e+02,2.785801151032031839e+02,-1.888469516242865609e+02
1.352400905944028580e+02,-2.200198781188141481e+02,-1.510398604678211427e+02,2.785801151032031839e+02,-1.888469516242865325e+02
1.352400905944028295e+02,-2.200198781188141481e+02,-1.510398604678211427e+02,2.785801151032031839e+02,-1.888469516242865609e+02
1.352400905944028580e+02,-2.200198781188141481e+02,-1.510398604678211427e+02,2.785801151032031839e+02,-1.888469516242865325e+02
1.352400905944028295e+02,-2.200198781188141481e+02,-1.510398604678211427e+02,2.785801151032031839e+02,-1.888469516242865609e+02
1.352400905944028295e+02,-2.200198781188141481e+02,-1.510398604678211427e+02,2.785801151032031839e+02,-1.888469516242866462e+02
1.352400905944028295e+02,-2.200198781188141481e+02,-1.510398604678211427e+02,2.785801151032031839e+02,-1.888469516242865609e+02
1.352400905944028295e+02,-2.200198781188141481e+02,-1.510398604678211427e+02,2.785801151032031271e+02,-1.888469516242865609e+02
1.352400905944028295e+02,-2.200198781188141481e+02,-1.510398604678211427e+02,2.785801151032031839e+02,-1.888469516242865609e+02
1.352400905944028295e+02,-2.200198781188141481e+02,-1.510398604678211427e+02,2.785801151032031839e+02,-1.888469516242866177e+02
1.352400905944028295e+02,-2.200198781188141481e+02,-1.510398604678211427e+02,2.785801151032031839e+02,-1.888469516242865609e+02
1.352400905944028580e+02,-2.200198781188141481e+02,-1.510398604678211427e+02,2.785801151032031839e+02,-1.888469516242865609e+02
1.352400905944028295e+02,-2.200198781188141481e+02,-1.510398604678211427e+02,2.785801151032031271e+02,-1.888469516242865893e+02
1.352400905944028295e+02,-2.200198781188141481e+02,-1.510398604678211427e+02,2.785801151032031839e+02,-1.888469516242866177e+02
1.352400905944028295e+02,-2.200198781188141481e+02,-1.510398604678211427e+02,2.785801151032031839e+02,-1.888469516242865609e+02
1.352400905944028580e+02,-2.200198781188141481e+02,-1.510398604678211427e+02,2.785801151032031839e+02,-1.888469516242865609e+02
1.352400905944028580e+02,-2.200198781188141481e+02,-1.510398604678211427e+02,2.785801151032031839e+02,-1.888469516242865609e+02
1.352400905944028295e+02,-2.200198781188141481e+02,-1.510398604678211427e+02,2.785801151032031839e+02,-1.888469516242865609e+02
1.352400905944028580e+02,-2.200198781188142334e+02,-1.510398604678211427e+02,2.785801151032031839e+02,-1.888469516242865609e+02
1.352400905944028295e+02,-2.200198781188141481e+02,-1.510398604678211427e+02,2.785801151032031839e+02,-1.888469516242865893e+02
1.352400905944028295e+02,-2.200198781188141481e+02,-1.510398604678211427e+02,2.785801151032031839e+02,-1.888469516242865609e+02
1.352400905944028295e+02,-2.200198781188141481e+02,-1.510398604678211427e+02,2.785801151032031839e+02,-1.888469516242866462e+02
1.352400905944028295e+02,-2.200198781188141481e+02,-1.510398604678211427e+02,2.785801151032031839e+02,-1.888469516242865609e+02
1.352400905944028295e+02,-2.200198781188141481e+02,-1.510398604678211427e+02,2.785801151032031839e+02,-1.888469516242865609e+02
1.352400905944028580e+02,-2.200198781188141481e+02,-1.510398604678211427e+02,2.785801151032031839e+02,-1.888469516242865609e+02
1.352400905944028580e+02,-2.200198781188141481e+02,-1.510398604678211427e+02,2.785801151032031839e+02,-1.888469516242865609e+02
1.352400905944028295e+02,-2.200198781188141481e+02,-1.510398604678211427e+02,2.785801151032031839e+02,-1.888469516242865609e+02
1.352400905944028295e+02,-2.200198781188142334e+02,-1.510398604678211427e+02,2.785801151032031839e+02,-1.888469516242865609e+02
1.352400905944028295e+02,-2.200198781188141481e+02,-1.510398604678211427e+02,2.785801151032031839e+02,-1.888469516242865609e+02
1.352400905944028295e+02,-2.200198781188141481e+02,-1.510398604678211427e+02,2.785801151032031839e+02,-1.888469516242865609e+02
1.352400905944028295e+02,-2.200198781188141481e+02,-1.510398604678211427e+02,2.785801151032031839e+02,-1.888469516242866462e+02
1.352400905944028295e+02,-2.200198781188141481e+02,-1.510398604678211427e+02,2.785801151032031839e+02,-1.888469516242865609e+02
1.352400905944028295e+02,-2.200198781188141481e+02,-1.510398604678211427e+02,2.785801151032031839e+02,-1.888469516242865609e+02
1.352400905944028295e+02,-2.200198781188141481e+02,-1.510398604678211427e+02,2.785801151032031271e+02,-1.888469516242866462e+02
1.352400905944028295e+02,-2.200198781188141481e+02,-1.510398604678211427e+02,2.785801151032031839e+02,-1.888469516242865325e+02
1.352400905944028580e+02,-2.200198781188141481e+02,-1.510398604678211427e+02,2.785801151032031271e+02,-1.888469516242865609e+02
1.352400905944028295e+02,-2.200198781188141481e+02,-1.510398604678211427e+02,2.785801151032031839e+02,-1.888469516242865609e+02
1.352400905944028295e+02,-2.200198781188141481e+02,-1.510398604678211427e+02,2.785801151032031839e+02,-1.888469516242865609e+02
1.352400905944028580e+02,-2.200198781188141481e+02,-1.510398604678211427e+02,2.785801151032031839e+02,-1.888469516242865609e+02
1.352400905944028295e+02,-2.200198781188141481e+02,-1.510398604678211427e+02,2.785801151032031839e+02,-1.888469516242865609e+02
1.352400905944028295e+02,-2.200198781188141481e+02,-1.510398604678211427e+02,2.785801151032031839e+02,-1.888469516242865609e+02
