1.352400160252095134e+02,-2.200199112804724848e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724280e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724848e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724280e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724848e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724280e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724848e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724848e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724848e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724280e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724280e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724280e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724564e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724848e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724280e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724280e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724848e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724280e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724280e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724280e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724848e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724280e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724848e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724848e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724280e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724280e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724848e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724848e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724848e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724848e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724848e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724280e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724848e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724848e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724848e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724848e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724848e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724848e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724280e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724280e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724564e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189968e+02
1.352400160252095134e+02,-2.200199112804724848e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724848e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724564e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724848e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724280e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724564e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724848e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724280e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724848e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724280e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724848e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724280e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724848e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724848e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724848e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724848e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724848e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724564e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724280e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724848e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724848e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724848e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724848e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724280e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724848e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724848e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724848e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724280e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724848e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724848e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724848e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724848e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724848e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724280e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724848e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724848e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724848e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724848e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724280e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724848e+02,-1.510398651918454789e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724280e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724848e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724848e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724848e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724564e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724848e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724848e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724848e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724848e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724280e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724280e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724280e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724280e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724280e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724848e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724280e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724280e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724848e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724280e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724848e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189968e+02
1.352400160252095134e+02,-2.200199112804724848e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724280e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724848e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724280e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724848e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724848e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724280e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724848e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724280e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724280e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724848e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189683e+02
1.352400160252095134e+02,-2.200199112804724848e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724280e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724848e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724848e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
1.352400160252095134e+02,-2.200199112804724848e+02,-1.510398651918455357e+02,2.785801626252924166e+02,-1.888470122049189399e+02
